WPFO-DT3 Waterville, Maine. (Comet)  ← master list: COMET
HBO (West)  ← premium movie sweep
SHOWTIME EXTREME (West)  ← premium movie sweep
SHOWTIME FAMILY ZONE  ← premium movie sweep
HBO Drama HD  ← premium movie sweep
SHOWTIME 2 (West)  ← premium movie sweep
SHOWTIME WOMEN  ← premium movie sweep
STARZ ENCORE Black (West)  ← premium movie sweep
SHOWTIME SHOWCASE (West)  ← premium movie sweep
Cinemax HD (Latino)  ← premium movie sweep
Cinemax Hits HD  ← premium movie sweep
RetroPlex HD  ← premium movie sweep
STARZ ENCORE Westerns (West)  ← premium movie sweep
MGM+ Drive-In  ← premium movie sweep
HBO HD  ← premium movie sweep
STARZ ENCORE HD (West)  ← premium movie sweep
MGM+ HD  ← premium movie sweep
STARZ Cinema HD  ← premium movie sweep
STARZ ENCORE Action HD  ← premium movie sweep
HBO Comedy (West)  ← premium movie sweep
STARZ ENCORE Family  ← premium movie sweep
STARZ InBlack HD  ← premium movie sweep
SHOWTIME FAMILY ZONE (West)  ← premium movie sweep
SHOWTIME 2 HD  ← premium movie sweep
STARZ Cinema (West)  ← premium movie sweep
HBO Movies (West)  ← premium movie sweep
SHOWTIME NEXT  ← premium movie sweep
Flix (West)  ← premium movie sweep
STARZ Kids &amp; Family HD  ← premium movie sweep
MGM+ HD (West)  ← premium movie sweep
MGM+ Marquee HD  ← premium movie sweep
Encore MoviePlex HD  ← premium movie sweep
Flix  ← premium movie sweep
STARZ ENCORE Classic (West)  ← premium movie sweep
STARZ Comedy HD  ← premium movie sweep
HBO Latino HD  ← premium movie sweep
STARZ Edge HD  ← premium movie sweep
HBO Comedy HD  ← premium movie sweep
SHOWTIME SHOWCASE  ← premium movie sweep
STARZ ENCORE Classic HD  ← premium movie sweep
STARZ ENCORE Black HD  ← premium movie sweep
STARZ HD  ← premium movie sweep
SHOWTIME NEXT (West)  ← premium movie sweep
Cinemax Action HD  ← premium movie sweep
Cinemax Classics HD  ← premium movie sweep
STARZ ENCORE Action (West)  ← premium movie sweep
Cinemax Hits (West)  ← premium movie sweep
STARZ ENCORE HD  ← premium movie sweep
STARZ ENCORE Westerns  ← premium movie sweep
STARZ ENCORE Suspense (West)  ← premium movie sweep
STARZ HD (West)  ← premium movie sweep
IndiePlex  ← premium movie sweep
HBO Movies HD  ← premium movie sweep
Cinemax (West)  ← premium movie sweep
HBO Latino (West)  ← premium movie sweep
SHOWTIME WOMEN (West)  ← premium movie sweep
Paramount+ with Showtime HD  ← premium movie sweep
HBO Hits (West)  ← premium movie sweep
HBO Hits HD  ← premium movie sweep
MGM+ Hits HD  ← premium movie sweep
Cinemax Action (West)  ← premium movie sweep
SHOWTIME EXTREME HD  ← premium movie sweep
Paramount+ with Showtime (West)  ← premium movie sweep
STARZ ENCORE Suspense HD  ← premium movie sweep
ThrillerMax  ← premium movie sweep
SHOWTIME FAMILY ZONE  ← premium movie sweep
STARZ ENCORE Black  ← premium movie sweep
SHOWTIME WOMEN  ← premium movie sweep
STARZ ENCORE Classic  ← premium movie sweep
HBO Family  ← premium movie sweep
SHOWTIME EXTREME  ← premium movie sweep
HBO  ← premium movie sweep
MGM+ Drive-In  ← premium movie sweep
STARZ Kids &amp; Family  ← premium movie sweep
HBO Comedy  ← premium movie sweep
MGM+ HD  ← premium movie sweep
STARZ ENCORE  ← premium movie sweep
STARZ ENCORE Suspense  ← premium movie sweep
STARZ ENCORE Family  ← premium movie sweep
STARZ InBlack  ← premium movie sweep
OuterMax  ← premium movie sweep
ActionMax  ← premium movie sweep
Paramount+ with Showtime  ← premium movie sweep
SHOWTIME NEXT  ← premium movie sweep
SHOWTIME 2  ← premium movie sweep
MGM+ Marquee HD  ← premium movie sweep
Flix  ← premium movie sweep
MovieMax  ← premium movie sweep
HBO 2  ← premium movie sweep
STARZ Comedy  ← premium movie sweep
SHOWTIME SHOWCASE  ← premium movie sweep
STARZ ENCORE Action  ← premium movie sweep
STARZ ENCORE Westerns  ← premium movie sweep
HBO Signature  ← premium movie sweep
STARZ Cinema  ← premium movie sweep
Cinemax  ← premium movie sweep
HBO Zone  ← premium movie sweep
STARZ Edge  ← premium movie sweep
5StarMax  ← premium movie sweep
MGM+ Hits HD  ← premium movie sweep
STARZ  ← premium movie sweep
MoreMax  ← premium movie sweep
WGME-DT3 Portland, Maine (The Nest)  ← Portland OTA call-sign sweep
WPXT-DT Portland, Maine (CW)  ← Portland OTA call-sign sweep
WCSH-DT2 Portland, Maine (True Crime Network)  ← Portland OTA call-sign sweep
WCSH-DT3 Portland, Maine (Quest)  ← Portland OTA call-sign sweep
WCBB-DT4 Augusta, Me. (PBS Kids 24/7)  ← Portland OTA call-sign sweep
WPFO-DT2 Waterville, Maine. (Charge!)  ← Portland OTA call-sign sweep
WPXT-DT2 Portland, Maine (MyNet/Heroes &amp; Icons)  ← Portland OTA call-sign sweep
WGME-DT2 Portland, Maine (FOX)  ← Portland OTA call-sign sweep
WCBB-DT Augusta, Me. (PBS)  ← Portland OTA call-sign sweep
WCBB-DT3 Augusta, Me. (World)  ← Portland OTA call-sign sweep
