channel_id,channel_name
"1013389","SCIFI MOVIES"
"1013387","ROMANCE MOVIES"
"1013385","POLICE ACADEMY"
"1013384","PREDATOR/ALIEN MOVIES"
"1013381","TEXAS CHAINSAW MOVIES"
"1013377","FRIDAY THE 13TH"
"1013375","JCVD MOVIES"
"1013370","BLADE MOVIES"
"1013371","FIFTY SHADES"
"1013372","GREASE"
"1013357","BATMAN MOVIES"
"1013355","DEADLIEST CATCH"
"1013356","DEGRASSI JUNIOR HIGH"
"1013347","SIX MILLION DOLLAR MAN"
"1013345","LAW AND ORDER"
"162406","MTV DANCE"
"162411","NOW 90S"
"381946","KARAOKE 1"
"381945","KARAOKE 2"
"381943","KARAOKE 4"
"381944","KARAOKE 3"
"381942","KARAOKE 5"
"381941","KARAOKE 6"
"381939","KARAOKE 8"
"381940","KARAOKE 7"
"1290995","Y2K - DIRECT ᴴᴰ"
"1290996","####### MC VIDEO ᴴᴰ #######"
"899655","3ABN PRAISE HIM MUSIC NETWORK"
"1290994","TROPICALES - DIRECT ᴴᴰ"
"1290993","TODDLER TUNES - DIRECT ᴴᴰ"
"1290992","TODAY'S COUNTRY: CMA AWARDS - DIRECT ᴴᴰ"
"1290990","TEEN BEATS - DIRECT ᴴᴰ"
"1290991","THROWBACK JAMZ - DIRECT ᴴᴰ"
"1290989","RAP 2K - DIRECT ᴴᴰ"
"1290988","RAP - DIRECT ᴴᴰ"
"1290986","POP LATINO - DIRECT ᴴᴰ"
"1290987","R&B SOUL - DIRECT ᴴᴰ"
"1290985","POP HITS - DIRECT ᴴᴰ"
"1290984","POP & COUNTRY - DIRECT ᴴᴰ"
"1290983","MUSICA URBANA - DIRECT ᴴᴰ"
"1290981","80'S - DIRECT ᴴᴰ"
"1290982","MUSIC CHOICE MAX - DIRECT ᴴᴰ"
"1290980","KIDZ ONLY! - DIRECT ᴴᴰ"
"1290978","SOFT ROCK - DIRECT ᴴᴰ"
"1290977","HIT LIST - DIRECT ᴴᴰ"
"1290979","KIDZ BOP - DIRECT ᴴᴰ"
"1290976","HIP-HOP AND R&B - DIRECT ᴴᴰ"
"1290974","COUNTRY HITS - DIRECT ᴴᴰ"
"1290975","DANCE/ EDM - DIRECT ᴴᴰ"
"1461361","#### FILMS ᴿᴬᵂ ####"
"1290973","ALTERNATIVE - DIRECT ᴴᴰ"
"1290972","90'S - DIRECT ᴴᴰ"
"696338","### CINEMANIA TV SHOWS ᴿᴬᵂ ⁶⁰ᶠᵖˢ ###"
"696337","CM APPLE TV PLUS 1"
"1461360","EXYU: A NIGHTMARE ON ELM STREET ᴿᴬᵂ"
"696336","CM APPLE TV PLUS 2"
"696335","CM APPLE TV PLUS 3"
"696334","CM DISNEY PLUS 1"
"696333","CM DISNEY PLUS 2"
"696332","CM DISNEY PLUS 3"
"696331","CM DISNEY PLUS 4"
"696328","CM AMAZON 2"
"696329","CM AMAZON 1"
"696330","CM DISNEY PLUS 5"
"696327","CM AMAZON 3"
"696326","CM AMAZON 4"
"696325","CM AMAZON 5"
"696322","CM NETFLIX 3"
"696324","CM NETFLIX 1"
"696323","CM NETFLIX 2"
"696321","CM NETFLIX 4"
"696320","CM NETFLIX 5"
"696315","3RD ROCK"
"696314","60 DAYS IN"
"696304","ALFRED HITCHCOCK"
"696306","ADVENTURES OF THE GUMMI BEARS"
"696302","ALLO ALLO"
"696300","ANCIENT ALIENS"
"696297","ANNE WITH AN E"
"696292","AVATA THE LAST AIRBENDER"
"696277","BEING MARY JANE"
"696279","BEAUTY AND THE BEAST 2012"
"696275","BEVERLY HILLS BORDELLO"
"696273","BITTEN"
"696261","BORDER SECURITY"
"696252","CALL THE MIDWIFE"
"696250","WHERE ARE YOU"
"696240","CITIES OF THE UNDERWORLD"
"696225","DADS ARMY"
"696222","DEATH IN PARADISE"
"696221","DEGRASSI HIGH"
"696220","DEREK"
"696218","DICK VAN DYKE SHOW"
"696216","DINERS DRIVE-INS AND DIVES"
"696215","DINOSAURS"
"696207","DUCK TALES 1987"
"696204","ENTOURAGE"
"696202","EVER DECREASING CIRCLES"
"696187","FOOTBALLERS WIVES"
"696182","FUL HOUSE"
"696179","GANGLAND UNDERCOVER"
"696178","GAVIN AND STACEY"
"696171","GOLD RUSH"
"696159","HAWAII FIVE-O"
"696150","HOGANS HEROS"
"696133","KEY AND PEELE"
"696130","KITCHEN NIGHTMARES US"
"696131","KITCHEN NIGHTMARES UK"
"696124","LAW AND ORDER SPECIAL VICTIMS UNIT"
"696125","LAW AND ORDER ORGANIZED CRIME"
"696118","LITTLE HOUSE ON THE PRAIRIE"
"696117","LOONEY TUNES CARTOONS CLASSIC"
"696119","LITTLE HOUSE ON THE PRAIRIE"
"696111","MARVELS DAREDEVIL"
"696106","MR BEAN ANIMATED"
"696104","MY FAMILY"
"696097","ON THE BUSES"
"696094","PEAKY BLINDERS"
"696091","POLDARK"
"696092","POKEMON"
"696089","RISING DAMP"
"696075","STEPTOE AND SON"
"696074","TAKESHI'S CASTLE"
"696072","TEENAGE MUTANT NINJA TURTLES 2003"
"696068","THE BENNY HILL SHOW"
"696060","THE GOODIES"
"696053","THE MASK ANIMATED"
"696046","THE RANCH"
"696044","THE SIX MILLIO DOLLAR MAN"
"696042","THE STEVE HARVEY"
"696037","THE WALKING DEAD"
"696033","THUNDERCATS"
"696031","TOM AND JERRY CLASSIC"
"696028","TRAVEL MAN 48 HOUR IN"
"696026","UNFORGOTTEN"
"696023","WHOS THE BOSS"
"696024","WELCOME TO DEMON-SCHOOL IRUMA-KUN"
"696021","WKRP"
"696022","WHOSE LINE IS IT ANYWAY"
"1835052","### PRIME VIDEO ᴿᴬᵂ ⁶⁰ᶠᵖˢ ###"
"1834953","A PRIVATE AFFAIR ᴿᴬᵂ"
"1834954","BALLARD ᴿᴬᵂ"
"1834952","007: ROAD TO A MILLION ᴿᴬᵂ"
"1834955","BAT-FAM ᴿᴬᵂ"
"1834957","BOSCH LEGACY ᴿᴬᵂ"
"1834956","BATMAN CAPED CRUSADER ᴿᴬᵂ"
"1834959","BUTTERFLY ᴿᴬᵂ"
"1834960","CARNIVAL ROW ᴿᴬᵂ"
"1834962","CITADEL HONEY BUNNY ᴿᴬᵂ"
"1834961","CITADEL DIANA ᴿᴬᵂ"
"1834963","CITADEL ᴿᴬᵂ"
"1834965","COUNTDOWN ᴿᴬᵂ"
"1834964","CLEAN SLATE ᴿᴬᵂ"
"1834966","CRISIS IN SIX SCENES ᴿᴬᵂ"
"1834969","DAISY JONES AND THE SIX ᴿᴬᵂ"
"1834967","CROSS ᴿᴬᵂ"
"1834968","CRUEL INTENTIONS ᴿᴬᵂ"
"1834970","DEAD RINGERS ᴿᴬᵂ"
"1834971","DEADLOCH ᴿᴬᵂ"
"1834972","ETOILE ᴿᴬᵂ"
"1834975","FALLOUT ᴿᴬᵂ"
"1834974","EXPATS ᴿᴬᵂ"
"1834973","EVERYBODY LOVES DIAMONDS ᴿᴬᵂ"
"1834977","GEN V ᴿᴬᵂ"
"1834976","FOREVER ᴿᴬᵂ"
"1834978","GOLIATH ᴿᴬᵂ"
"1834980","HANNA ᴿᴬᵂ"
"1834981","HARLAN COBENS SHELTER ᴿᴬᵂ"
"1834979","GOOD OMENS ᴿᴬᵂ"
"1834982","HOMECOMING ᴿᴬᵂ"
"1834983","HOUSE OF DAVID ᴿᴬᵂ"
"1834985","I KNOW WHAT YOU DID LAST SUMMER ᴿᴬᵂ"
"1834987","INVINCIBLE ᴿᴬᵂ"
"1834986","IM A VIRGO ᴿᴬᵂ"
"1834989","JUST ADD MAGIC MYSTERY CITY ᴿᴬᵂ"
"1834988","JEAN-CLAUDE VAN JOHNSON ᴿᴬᵂ"
"1834990","LEVERAGE REDEMPTION ᴿᴬᵂ"
"1834992","MALICE ᴿᴬᵂ"
"1834991","LIKE A DRAGON YAKUZA ᴿᴬᵂ"
"1834993","MODERN LOVE ᴿᴬᵂ"
"1834996","MY LADY JANE ᴿᴬᵂ"
"1834995","MR AND MRS SMITH ᴿᴬᵂ"
"1834994","MOTORHEADS ᴿᴬᵂ"
"1834997","NIGHT SKY ᴿᴬᵂ"
"1834998","ON CALL ᴿᴬᵂ"
"1834999","OUTER RANGE ᴿᴬᵂ"
"1835000","OVERCOMPENSATING ᴿᴬᵂ"
"1835001","PAPER GIRLS ᴿᴬᵂ"
"1835002","PATRIOT ᴿᴬᵂ"
"1835005","SAUSAGE PARTY FOODTOPIA ᴿᴬᵂ"
"1835003","REATCHER ᴿᴬᵂ"
"1835004","RED OAKS ᴿᴬᵂ"
"1835006","SECRET LEVEL ᴿᴬᵂ"
"1835008","SOLOS ᴿᴬᵂ"
"1835007","SNEAKY PETE ᴿᴬᵂ"
"1835009","SWARM ᴿᴬᵂ"
"1835011","THE BETTER SISTER ᴿᴬᵂ"
"1835010","THE ASSASSIN ᴿᴬᵂ"
"1835012","THE BONDSMAN ᴿᴬᵂ"
"1835014","THE BOYS ᴿᴬᵂ"
"1835013","THE BOYS PRESENTS DIABOLICAL ᴿᴬᵂ"
"1835016","THE CONSULTANT ᴿᴬᵂ"
"1835015","THE CHOSEN ᴿᴬᵂ"
"1835017","THE DANGEROUS BOOK FOR BOYS ᴿᴬᵂ"
"1835018","THE DEVILS HOUR ᴿᴬᵂ"
"1835020","THE FORGOTTEN ARMY AZAADI KE LIYE ᴿᴬᵂ"
"1835019","THE EXPANSE ᴿᴬᵂ"
"1835023","THE HORROR OF DOLORES ROACH ᴿᴬᵂ"
"1835021","THE GIRLFRIEND ᴿᴬᵂ"
