channel_id,channel_name,reason
"1290995","UK: Y2K - DIRECT ᴴᴰ","no exact Logopedia page found"
"899655","UK: 3ABN PRAISE HIM MUSIC NETWORK","no exact Logopedia page found"
"1290996","####### MC VIDEO ᴴᴰ #######","no exact Logopedia page found"
"1290994","UK: TROPICALES - DIRECT ᴴᴰ","no exact Logopedia page found"
"1290993","UK: TODDLER TUNES - DIRECT ᴴᴰ","no exact Logopedia page found"
"1290992","UK: TODAY'S COUNTRY: CMA AWARDS - DIRECT ᴴᴰ","no exact Logopedia page found"
"1290991","UK: THROWBACK JAMZ - DIRECT ᴴᴰ","no exact Logopedia page found"
"1290990","UK: TEEN BEATS - DIRECT ᴴᴰ","no exact Logopedia page found"
"1290989","UK: RAP 2K - DIRECT ᴴᴰ","no exact Logopedia page found"
"1290988","UK: RAP - DIRECT ᴴᴰ","no exact Logopedia page found"
"1290986","UK: POP LATINO - DIRECT ᴴᴰ","no exact Logopedia page found"
"1290987","UK: R&B SOUL - DIRECT ᴴᴰ","no exact Logopedia page found"
"1290984","UK: POP & COUNTRY - DIRECT ᴴᴰ","no exact Logopedia page found"
"1290985","UK: POP HITS - DIRECT ᴴᴰ","no exact Logopedia page found"
"1290983","UK: MUSICA URBANA - DIRECT ᴴᴰ","no exact Logopedia page found"
"1290981","UK: 80'S - DIRECT ᴴᴰ","no exact Logopedia page found"
"1290980","UK: KIDZ ONLY! - DIRECT ᴴᴰ","no exact Logopedia page found"
"1290982","UK: MUSIC CHOICE MAX - DIRECT ᴴᴰ","no exact Logopedia page found"
"1290978","UK: SOFT ROCK - DIRECT ᴴᴰ","no exact Logopedia page found"
"1290977","UK: HIT LIST - DIRECT ᴴᴰ","no exact Logopedia page found"
"1290979","UK: KIDZ BOP - DIRECT ᴴᴰ","no exact Logopedia page found"
"1290974","UK: COUNTRY HITS - DIRECT ᴴᴰ","no exact Logopedia page found"
"1290976","UK: HIP-HOP AND R&B - DIRECT ᴴᴰ","no exact Logopedia page found"
"1290975","UK: DANCE/ EDM - DIRECT ᴴᴰ","no exact Logopedia page found"
"1461361","#### FILMS ᴿᴬᵂ ####","no exact Logopedia page found"
"1290973","UK: ALTERNATIVE - DIRECT ᴴᴰ","no exact Logopedia page found"
"1290972","UK: 90'S - DIRECT ᴴᴰ","no exact Logopedia page found"
"696338","### CINEMANIA TV SHOWS ᴿᴬᵂ ⁶⁰ᶠᵖˢ ###","no exact Logopedia page found"
"696337","US: CM APPLE TV PLUS 1","no exact Logopedia page found"
"1461360","EXYU: A NIGHTMARE ON ELM STREET ᴿᴬᵂ","no exact Logopedia page found"
"696336","US: CM APPLE TV PLUS 2","no exact Logopedia page found"
"696334","US: CM DISNEY PLUS 1","no exact Logopedia page found"
"696335","US: CM APPLE TV PLUS 3","no exact Logopedia page found"
"696332","US: CM DISNEY PLUS 3","no exact Logopedia page found"
"696333","US: CM DISNEY PLUS 2","no exact Logopedia page found"
"696331","US: CM DISNEY PLUS 4","no exact Logopedia page found"
"696329","US: CM AMAZON 1","no exact Logopedia page found"
"696328","US: CM AMAZON 2","no exact Logopedia page found"
"696330","US: CM DISNEY PLUS 5","no exact Logopedia page found"
"696327","US: CM AMAZON 3","no exact Logopedia page found"
"696326","US: CM AMAZON 4","no exact Logopedia page found"
"696325","US: CM AMAZON 5","no exact Logopedia page found"
"696322","US: CM NETFLIX 3","no exact Logopedia page found"
"696324","US: CM NETFLIX 1","no exact Logopedia page found"
"696323","US: CM NETFLIX 2","no exact Logopedia page found"
"696321","US: CM NETFLIX 4","no exact Logopedia page found"
"696320","US: CM NETFLIX 5","no exact Logopedia page found"
"696315","US: 3RD ROCK","no exact Logopedia page found"
"696314","US: 60 DAYS IN","no exact Logopedia page found"
"696304","US: ALFRED HITCHCOCK","no exact Logopedia page found"
"696306","US: ADVENTURES OF THE GUMMI BEARS","no exact Logopedia page found"
"696302","US: ALLO ALLO","no exact Logopedia page found"
"696300","US: ANCIENT ALIENS","no exact Logopedia page found"
"696297","US: ANNE WITH AN E","no exact Logopedia page found"
"696292","US: AVATA THE LAST AIRBENDER","no exact Logopedia page found"
"696277","US: BEING MARY JANE","no exact Logopedia page found"
"696279","US: BEAUTY AND THE BEAST 2012","no exact Logopedia page found"
"696275","US: BEVERLY HILLS BORDELLO","no exact Logopedia page found"
"696273","US: BITTEN","no exact Logopedia page found"
"696261","US: BORDER SECURITY","no exact Logopedia page found"
"696252","US: CALL THE MIDWIFE","no exact Logopedia page found"
"696250","US: WHERE ARE YOU","no exact Logopedia page found"
"696240","US: CITIES OF THE UNDERWORLD","no exact Logopedia page found"
"696225","US: DADS ARMY","no exact Logopedia page found"
"696222","US: DEATH IN PARADISE","no exact Logopedia page found"
"696221","US: DEGRASSI HIGH","no exact Logopedia page found"
"696220","US: DEREK","no exact Logopedia page found"
"696218","US: DICK VAN DYKE SHOW","no exact Logopedia page found"
"696216","US: DINERS DRIVE-INS AND DIVES","no exact Logopedia page found"
"696215","US: DINOSAURS","no exact Logopedia page found"
"696207","US: DUCK TALES 1987","no exact Logopedia page found"
"696204","US: ENTOURAGE","no exact Logopedia page found"
"696202","US: EVER DECREASING CIRCLES","no exact Logopedia page found"
"696187","US: FOOTBALLERS WIVES","no exact Logopedia page found"
"696182","US: FUL HOUSE","no exact Logopedia page found"
"696179","US: GANGLAND UNDERCOVER","no exact Logopedia page found"
"696178","US: GAVIN AND STACEY","no exact Logopedia page found"
"696171","US: GOLD RUSH","no exact Logopedia page found"
"696159","US: HAWAII FIVE-O","no exact Logopedia page found"
"696150","US: HOGANS HEROS","no exact Logopedia page found"
"696133","US: KEY AND PEELE","no exact Logopedia page found"
"696130","US: KITCHEN NIGHTMARES US","no exact Logopedia page found"
"696131","US: KITCHEN NIGHTMARES UK","no exact Logopedia page found"
"696124","US: LAW AND ORDER SPECIAL VICTIMS UNIT","no exact Logopedia page found"
"696125","US: LAW AND ORDER ORGANIZED CRIME","no exact Logopedia page found"
"696117","US: LOONEY TUNES CARTOONS CLASSIC","no exact Logopedia page found"
"696118","US: LITTLE HOUSE ON THE PRAIRIE","no exact Logopedia page found"
"696119","US: LITTLE HOUSE ON THE PRAIRIE","no exact Logopedia page found"
"696111","US: MARVELS DAREDEVIL","no exact Logopedia page found"
"696106","US: MR BEAN ANIMATED","no exact Logopedia page found"
"696104","US: MY FAMILY","no exact Logopedia page found"
"696097","US: ON THE BUSES","no exact Logopedia page found"
"696094","US: PEAKY BLINDERS","no exact Logopedia page found"
"696091","US: POLDARK","no exact Logopedia page found"
"696092","US: POKEMON","no exact Logopedia page found"
"696089","US: RISING DAMP","no exact Logopedia page found"
"696075","US: STEPTOE AND SON","no exact Logopedia page found"
"696074","US: TAKESHI'S CASTLE","no exact Logopedia page found"
"696072","US: TEENAGE MUTANT NINJA TURTLES 2003","no exact Logopedia page found"
"696068","US: THE BENNY HILL SHOW","no exact Logopedia page found"
"696060","US: THE GOODIES","no exact Logopedia page found"
"696053","US: THE MASK ANIMATED","no exact Logopedia page found"
"696046","US: THE RANCH","no exact Logopedia page found"
"696044","US: THE SIX MILLIO DOLLAR MAN","no exact Logopedia page found"
"696042","US: THE STEVE HARVEY","no exact Logopedia page found"
"696037","US: THE WALKING DEAD","no exact Logopedia page found"
"696033","US: THUNDERCATS","no exact Logopedia page found"
"696031","US: TOM AND JERRY CLASSIC","no exact Logopedia page found"
"696028","US: TRAVEL MAN 48 HOUR IN","no exact Logopedia page found"
"696026","US: UNFORGOTTEN","no exact Logopedia page found"
"696023","US: WHOS THE BOSS","no exact Logopedia page found"
"696024","US: WELCOME TO DEMON-SCHOOL IRUMA-KUN","no exact Logopedia page found"
"696021","US: WKRP","no exact Logopedia page found"
"696022","US: WHOSE LINE IS IT ANYWAY","no exact Logopedia page found"
"1835052","### PRIME VIDEO ᴿᴬᵂ ⁶⁰ᶠᵖˢ ###","no exact Logopedia page found"
"1834953","US: A PRIVATE AFFAIR ᴿᴬᵂ","no exact Logopedia page found"
"1834952","US: 007: ROAD TO A MILLION ᴿᴬᵂ","no exact Logopedia page found"
"1834954","US: BALLARD ᴿᴬᵂ","no exact Logopedia page found"
"1834957","US: BOSCH LEGACY ᴿᴬᵂ","no exact Logopedia page found"
"1834955","US: BAT-FAM ᴿᴬᵂ","no exact Logopedia page found"
"1834956","US: BATMAN CAPED CRUSADER ᴿᴬᵂ","no exact Logopedia page found"
"1834959","US: BUTTERFLY ᴿᴬᵂ","no exact Logopedia page found"
"1834960","US: CARNIVAL ROW ᴿᴬᵂ","no exact Logopedia page found"
"1834962","US: CITADEL HONEY BUNNY ᴿᴬᵂ","no exact Logopedia page found"
"1834961","US: CITADEL DIANA ᴿᴬᵂ","no exact Logopedia page found"
"1834963","US: CITADEL ᴿᴬᵂ","no exact Logopedia page found"
"1834965","US: COUNTDOWN ᴿᴬᵂ","no exact Logopedia page found"
"1834964","US: CLEAN SLATE ᴿᴬᵂ","no exact Logopedia page found"
"1834966","US: CRISIS IN SIX SCENES ᴿᴬᵂ","no exact Logopedia page found"
"1834968","US: CRUEL INTENTIONS ᴿᴬᵂ","no exact Logopedia page found"
"1834967","US: CROSS ᴿᴬᵂ","no exact Logopedia page found"
"1834969","US: DAISY JONES AND THE SIX ᴿᴬᵂ","no exact Logopedia page found"
"1834971","US: DEADLOCH ᴿᴬᵂ","no exact Logopedia page found"
"1834970","US: DEAD RINGERS ᴿᴬᵂ","no exact Logopedia page found"
"1834972","US: ETOILE ᴿᴬᵂ","no exact Logopedia page found"
"1834975","US: FALLOUT ᴿᴬᵂ","no exact Logopedia page found"
"1834973","US: EVERYBODY LOVES DIAMONDS ᴿᴬᵂ","no exact Logopedia page found"
"1834974","US: EXPATS ᴿᴬᵂ","no exact Logopedia page found"
"1834978","US: GOLIATH ᴿᴬᵂ","no exact Logopedia page found"
"1834976","US: FOREVER ᴿᴬᵂ","no exact Logopedia page found"
"1834977","US: GEN V ᴿᴬᵂ","no exact Logopedia page found"
"1834980","US: HANNA ᴿᴬᵂ","no exact Logopedia page found"
"1834981","US: HARLAN COBENS SHELTER ᴿᴬᵂ","no exact Logopedia page found"
"1834979","US: GOOD OMENS ᴿᴬᵂ","no exact Logopedia page found"
"1834982","US: HOMECOMING ᴿᴬᵂ","no exact Logopedia page found"
"1834983","US: HOUSE OF DAVID ᴿᴬᵂ","no exact Logopedia page found"
"1834987","US: INVINCIBLE ᴿᴬᵂ","no exact Logopedia page found"
"1834985","US: I KNOW WHAT YOU DID LAST SUMMER ᴿᴬᵂ","no exact Logopedia page found"
"1834986","US: IM A VIRGO ᴿᴬᵂ","no exact Logopedia page found"
"1834989","US: JUST ADD MAGIC MYSTERY CITY ᴿᴬᵂ","no exact Logopedia page found"
"1834988","US: JEAN-CLAUDE VAN JOHNSON ᴿᴬᵂ","no exact Logopedia page found"
"1834990","US: LEVERAGE REDEMPTION ᴿᴬᵂ","no exact Logopedia page found"
"1834992","US: MALICE ᴿᴬᵂ","no exact Logopedia page found"
"1834991","US: LIKE A DRAGON YAKUZA ᴿᴬᵂ","no exact Logopedia page found"
"1834993","US: MODERN LOVE ᴿᴬᵂ","no exact Logopedia page found"
"1834996","US: MY LADY JANE ᴿᴬᵂ","no exact Logopedia page found"
"1834994","US: MOTORHEADS ᴿᴬᵂ","no exact Logopedia page found"
"1834995","US: MR AND MRS SMITH ᴿᴬᵂ","no exact Logopedia page found"
"1834997","US: NIGHT SKY ᴿᴬᵂ","no exact Logopedia page found"
"1834999","US: OUTER RANGE ᴿᴬᵂ","no exact Logopedia page found"
"1834998","US: ON CALL ᴿᴬᵂ","no exact Logopedia page found"
"1835000","US: OVERCOMPENSATING ᴿᴬᵂ","no exact Logopedia page found"
"1835001","US: PAPER GIRLS ᴿᴬᵂ","no exact Logopedia page found"
"1835002","US: PATRIOT ᴿᴬᵂ","no exact Logopedia page found"
"1835005","US: SAUSAGE PARTY FOODTOPIA ᴿᴬᵂ","no exact Logopedia page found"
"1835003","US: REATCHER ᴿᴬᵂ","no exact Logopedia page found"
"1835004","US: RED OAKS ᴿᴬᵂ","no exact Logopedia page found"
"1835006","US: SECRET LEVEL ᴿᴬᵂ","no exact Logopedia page found"
"1835007","US: SNEAKY PETE ᴿᴬᵂ","no exact Logopedia page found"
"1835008","US: SOLOS ᴿᴬᵂ","no exact Logopedia page found"
"1835009","US: SWARM ᴿᴬᵂ","no exact Logopedia page found"
"1835011","US: THE BETTER SISTER ᴿᴬᵂ","no exact Logopedia page found"
"1835010","US: THE ASSASSIN ᴿᴬᵂ","no exact Logopedia page found"
"1835014","US: THE BOYS ᴿᴬᵂ","no exact Logopedia page found"
"1835012","US: THE BONDSMAN ᴿᴬᵂ","no exact Logopedia page found"
"1835013","US: THE BOYS PRESENTS DIABOLICAL ᴿᴬᵂ","no exact Logopedia page found"
"1835015","US: THE CHOSEN ᴿᴬᵂ","no exact Logopedia page found"
"1835016","US: THE CONSULTANT ᴿᴬᵂ","no exact Logopedia page found"
"1835017","US: THE DANGEROUS BOOK FOR BOYS ᴿᴬᵂ","no exact Logopedia page found"
"1835018","US: THE DEVILS HOUR ᴿᴬᵂ","no exact Logopedia page found"
"1835020","US: THE FORGOTTEN ARMY AZAADI KE LIYE ᴿᴬᵂ","no exact Logopedia page found"
"1835019","US: THE EXPANSE ᴿᴬᵂ","no exact Logopedia page found"
"1835023","US: THE HORROR OF DOLORES ROACH ᴿᴬᵂ","no exact Logopedia page found"
"1835021","US: THE GIRLFRIEND ᴿᴬᵂ","no exact Logopedia page found"
