# CANADA CHANNEL LIST
# FORMAT: PROVIDER STREAM ID | CHANNEL NAME
#
498748 | CA: DISNEY JUNIOR
498749 | CA: DISNEY JUNIOR FRANCE
498747 | CA: DIY
498746 | CA: DOCUMENTARY
498745 | CA: DTOUR
498744 | CA: E! ENTERTAINMENT
498743 | CA: EVASION
498742 | CA: FAMILY CHRGD
498741 | CA: FAMILY EAST
498740 | CA: FAMILY JR
498739 | CA: FAMILY WEST
498738 | CA: FIGHT NETWORK
498737 | CA: FOOD NETWORK
498736 | CA: FOX EAST
498735 | CA: FOX NEWS
498628 | CA: FRISSON
498731 | CA: GAMETV
498730 | CA: GINX ESPORTS TV
1260957 | CA: GlLOBL EDMONTON
498729 | CA: GLOBAL BC
1260958 | CA: GLOBAL CALGARY
1754412 | CA: GLOBAL NEWS
498728 | CA: GLOBAL TORONTO
498726 | CA: GLOBAL VANCOUVER
498727 | CA: GOLF
498725 | CA: GSN
498724 | CA: GUSTO
498723 | CA: H2 CANADA
498722 | CA: HBO 1
498721 | CA: HBO 2
498720 | CA: HGTV
498719 | CA: HISTORIA
498718 | CA: HISTORY
498717 | CA: HLN
498800 | CA: HPiTV
498715 | CA: ICI MONTREAL
498684 | CA: ICI RDI
498716 | CA: ICI VANCOUVER
498713 | CA: IFC
498734 | CA: INVESTIGATION DISCOVERY
498712 | CA: KNOWLEDGE KIDS
498710 | CA: LCN
498709 | CA: LIFETIME
498708 | CA: MAKEFUL
498707 | CA: MAX
498706 | CA: MIRACLE
498704 | CA: MOVIETIME
498703 | CA: MTV
498702 | CA: MTV 2
498701 | CA: MUCH MUSIC
498699 | CA: NAT GEO
498698 | CA: NBA TV
498697 | CA: NBC EAST
498696 | CA: NBC WEST
498695 | CA: NICK
498694 | CA: NTV
498693 | CA: OLN
498692 | CA: OMNI 1
498691 | CA: OMNI 2
498690 | CA: ONE
751301 | CA: ONE SOCCER HD
498689 | CA: OUT TV
498688 | CA: OWN
498687 | CA: PBS EAST
498686 | CA: PEACH TREE
498685 | CA: PRISE 2
498683 | CA: RDS
1976910 | CA: RDS 1
498682 | CA: RDS 2
498681 | CA: RDS INFO
498680 | CA: SERIES PLUS
498679 | CA: SHOPPING
498678 | CA: SHOWCASE EAST
498677 | CA: SILVER SCREEN CLASSICS
498676 | CA: SLICE
695096 | CA: SMITHSONIAN
498674 | CA: SPACE
498673 | CA: SPIKE TV / PARAMOUNT
498665 | CA: SUPER CHANNEL VAULT
498663 | CA: SUPER ECRAN 2
498661 | CA: SUPER ECRAN 4
498660 | CA: TCM
498659 | CA: TELE QUEBEC
498658 | CA: TELE TOON EAST
498657 | CA: TELE TOON FRENCH
498656 | CA: TELEMAGINO
498655 | CA: TFO
498654 | CA: THE WEATHER NETWORK
498653 | CA: TLC CANADA
498789 | CA: TLN
498805 | CA: TMN 1
498804 | CA: TMN 2
498803 | CA: TMN 3
498802 | CA: TMN 4
498624 | CA: TRAVEL AND ESCAPE
498652 | CA: TREEHOUSE
643336 | CA: TSC
498807 | CA: TV5 QUEBEC
1044083 | CA: TVA HULL HD
498806 | CA: TVA SPORTS
1044084 | CA: TVA SPORTS 2 HD
498651 | CA: TVO
498650 | CA: UNIS TV
498649 | CA: VIE
498648 | CA: VISION
498647 | CA: VRAK TV
498711 | CA: VTM
498646 | CA: W NETWORK
498645 | CA: WFN
498644 | CA: WGN
498643 | CA: WILD TV
498642 | CA: WSBK
498641 | CA: YES TV
498640 | CA: YOOPA
498639 | CA: YTV
498623 | CA: YTV E
498638 | CA: Z TELE
498781 | CA: ZEE TV CANADA
1340422 | CA: DAZN 1 PPV
1340413 | CA: DAZN 10 PPV
1340412 | CA: DAZN 11 PPV
1340411 | CA: DAZN 12 PPV
1340410 | CA: DAZN 13 PPV
1340409 | CA: DAZN 14 PPV
1340408 | CA: DAZN 15 PPV
1340407 | CA: DAZN 16 PPV
1340406 | CA: DAZN 17 PPV
1340405 | CA: DAZN 18 PPV
1340404 | CA: DAZN 19 PPV
1340421 | CA: DAZN 2 PPV
1340403 | CA: DAZN 20 PPV
1340402 | CA: DAZN 21 PPV
1340401 | CA: DAZN 22 PPV
1340400 | CA: DAZN 23 PPV
1340399 | CA: DAZN 24 PPV
1340398 | CA: DAZN 25 PPV
1340397 | CA: DAZN 26 PPV
1340396 | CA: DAZN 27 PPV
1340395 | CA: DAZN 28 PPV
1340394 | CA: DAZN 29 PPV
1340420 | CA: DAZN 3 PPV
1340393 | CA: DAZN 30 PPV
1340392 | CA: DAZN 31 PPV
1692429 | CA: DAZN 32 PPV
1692428 | CA: DAZN 33 PPV
1692427 | CA: DAZN 34 PPV
1692426 | CA: DAZN 35 PPV
1692425 | CA: DAZN 36 PPV
1692423 | CA: DAZN 37 PPV
1692422 | CA: DAZN 38 PPV
1692421 | CA: DAZN 39 PPV
1340419 | CA: DAZN 4 PPV
1692420 | CA: DAZN 40 PPV
1692419 | CA: DAZN 41 PPV
1692418 | CA: DAZN 42 PPV
1692417 | CA: DAZN 43 PPV
1692416 | CA: DAZN 44 PPV
1692415 | CA: DAZN 45 PPV
1692414 | CA: DAZN 46 PPV
1692413 | CA: DAZN 47 PPV
1692412 | CA: DAZN 48 PPV
1692411 | CA: DAZN 49 PPV
1340418 | CA: DAZN 5 PPV
1692410 | CA: DAZN 50 PPV
1340417 | CA: DAZN 6 PPV
1340416 | CA: DAZN 7 PPV
1340415 | CA: DAZN 8 PPV
1340414 | CA: DAZN 9 PPV
1367447 | CA: FUBO PPV SPORTS 1 ᴿᴬᵂ
1367438 | CA: FUBO PPV SPORTS 10 ᴿᴬᵂ
1367446 | CA: FUBO PPV SPORTS 2 ᴿᴬᵂ
1367445 | CA: FUBO PPV SPORTS 3 ᴿᴬᵂ
1367444 | CA: FUBO PPV SPORTS 4 ᴿᴬᵂ
1367443 | CA: FUBO PPV SPORTS 5 ᴿᴬᵂ
1367442 | CA: FUBO PPV SPORTS 6 ᴿᴬᵂ
1367441 | CA: FUBO PPV SPORTS 7 ᴿᴬᵂ
1367440 | CA: FUBO PPV SPORTS 8 ᴿᴬᵂ
1367439 | CA: FUBO PPV SPORTS 9 ᴿᴬᵂ
1367448 | CA: FUBO PPV SPORTS ᵁᴴᴰ ³⁸⁴⁰ᴾ
1239006 | CA: SPORTSN ET 360 ᴿᴬᵂ
1239005 | CA: SPORTSN ET 360 ⁽ᴮᴷ⁾ ᴿᴬᵂ
1238999 | CA: SPORTSN ET EAST ᴿᴬᵂ
1238998 | CA: SPORTSN ET EAST ⁽ᴮᴷ⁾ ᴿᴬᵂ
1238991 | CA: SPORTSN ET ONE ᴿᴬᵂ
1238990 | CA: SPORTSN ET ONE ⁽ᴮᴷ⁾ ᴿᴬᵂ
1238984 | CA: SPORTSN ET ONTARIO ᴿᴬᵂ
1238983 | CA: SPORTSN ET ONTARIO ⁽ᴮᴷ⁾ ᴿᴬᵂ
1238976 | CA: SPORTSN ET PACIFIC ᴿᴬᵂ
1238975 | CA: SPORTSN ET PACIFIC ⁽ᴮᴷ⁾ ᴿᴬᵂ
1238968 | CA: SPORTSN ET WEST ᴿᴬᵂ
1238967 | CA: SPORTSN ET WEST ⁽ᴮᴷ⁾ ᴿᴬᵂ
1238948 | CA: SPORTSN ET WORLD EXTRA 4 ᴿᴬᵂ
1238961 | CA: SPORTSN ET WORLD ⁽ᴮᴷ⁾ ᴿᴬᵂ
1239048 | CA: TSN 1 ᴿᴬᵂ
1239047 | CA: TSN 1 ⁽ᴮᴷ⁾ ᴿᴬᵂ
1239040 | CA: TSN 2 ᴿᴬᵂ
1239038 | CA: TSN 2 ⁽ᴮᴷ⁾ ᴿᴬᵂ
1239032 | CA: TSN 3 ᴿᴬᵂ
1239030 | CA: TSN 3 ⁽ᴮᴷ⁾ ᴿᴬᵂ
1239023 | CA: TSN 4 ᴿᴬᵂ
1239022 | CA: TSN 4 ⁽ᴮᴷ⁾ ᴿᴬᵂ
1239014 | CA: TSN 5 ᴿᴬᵂ
1239013 | CA: TSN 5 ⁽ᴮᴷ⁾ ᴿᴬᵂ
